NAME                                     | CODE       | LONGS (Sample)
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 48279
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2848
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 46407
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3311
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 43552
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3696
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 54007
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3956
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 53969
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 4529
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 50460
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3107
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 47732
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2839
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 42591
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3106
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3103
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 40980
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 42226
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 1912
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 50049
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 1950
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 58041
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 1986
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2069
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 55376
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2189
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 52742
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2394
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 55278
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2417
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 41869
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2683
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 45846
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2696
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 45581
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 28803
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2491
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 20221
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 1960
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 19944
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2020
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2243
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 25547
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 33897
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2709
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2548
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 40170
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 41659
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2689
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2923
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 35476
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 34108
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2829
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 36539
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3936
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 37291
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3566
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 35044
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3305
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 36851
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3268
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3204
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 39871
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 37121
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2511
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2677
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 39601
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 37259
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2551
